,company name,link,position,location,deadline,condition,salary
649,(주)아트숨비,/zf_user/jobs/relay/view?view_type=search&rec_idx=40427223&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·계약직,서울 은평구,~ 06/25(금),경력5년↑ 대졸↑,
650,엑티브아이티(주),/zf_user/jobs/relay/view?view_type=search&rec_idx=40443650&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 수원시 장안구,~ 06/30(수),경력무관 고졸↑,"2,400~2,600"
651,(주)비비파트너스,/zf_user/jobs/relay/view?view_type=search&rec_idx=40451189&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 성남시 분당구,~ 07/11(일),경력9년↑ 대졸↑,
652,(주)사이넥스,/zf_user/jobs/relay/view?view_type=search&rec_idx=40469626&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 07/14(수),경력무관 대졸↑,
653,(주)비비파트너스,/zf_user/jobs/relay/view?view_type=search&rec_idx=40487564&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,채용시,경력 1~5년 대졸↑,
654,초이락컨텐츠컴퍼니,/zf_user/jobs/relay/view?view_type=search&rec_idx=40499184&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 구로구,채용시,경력무관 고졸↑,
655,브랜드미,/zf_user/jobs/relay/view?view_type=search&rec_idx=40512653&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 07/19(월),경력 5~11년 대졸↑,
656,(주)알포터,/zf_user/jobs/relay/view?view_type=search&rec_idx=40087469&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 용인시 기흥구,내일마감,경력무관 초대졸↑,
657,(주)에이치제이피엔에이,/zf_user/jobs/relay/view?view_type=search&rec_idx=40073566&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 광주시,오늘마감,경력무관 고졸↑,"2,600~2,800"
658,이큐브랩,/zf_user/jobs/relay/view?view_type=search&rec_idx=40240116&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 구로구,~ 07/12(월),경력무관 학력무관,"3,800~4,000"
659,퍼포먼스디자인(주),/zf_user/jobs/relay/view?view_type=search&rec_idx=40296212&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 금천구,~ 06/30(수),경력2년↑ 학력무관,
660,(주)서울씨알오,/zf_user/jobs/relay/view?view_type=search&rec_idx=40309336&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,채용시,신입·경력 석사↑,
661,(주)원일식품,/zf_user/jobs/relay/view?view_type=search&rec_idx=40321498&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,충북 진천군,~ 06/22(화),경력3년↑ 대졸↑,
662,(주)원일식품,/zf_user/jobs/relay/view?view_type=search&rec_idx=40321585&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 06/22(화),신입·경력 초대졸↑,
663,(주)원일식품,/zf_user/jobs/relay/view?view_type=search&rec_idx=40321625&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,충북 진천군,~ 06/22(화),신입·경력 초대졸↑,
664,(주)원일식품,/zf_user/jobs/relay/view?view_type=search&rec_idx=40321569&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 06/22(화),경력 3~12년 초대졸↑,
665,한국엠에스디(주),/zf_user/jobs/relay/view?view_type=search&rec_idx=40342836&location=ts&searchword=R&searchType=search&paid_fl=n,계약직,서울 중구,채용시,신입·경력 대졸↑,
666,HR컨설팅(주),/zf_user/jobs/relay/view?view_type=search&rec_idx=40408144&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 07/06(화),경력 7~15년 대졸↑,
667,이우솔루션,/zf_user/jobs/relay/view?view_type=search&rec_idx=40407849&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 마포구,~ 06/25(금),신입·경력 초대졸↑,
668,메리티움(주),/zf_user/jobs/relay/view?view_type=search&rec_idx=40438125&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·계약직,서울 영등포구,채용시,경력무관 초대졸↑,
669,씨드모젠,/zf_user/jobs/relay/view?view_type=search&rec_idx=40456754&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,충북 청주시 흥덕구,~ 06/30(수),경력무관 대졸↑,
670,HR컨설팅(주),/zf_user/jobs/relay/view?view_type=search&rec_idx=40465402&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·해외취업,유럽 영국,~ 07/14(수),경력4년↑ 학력무관,
671,(주)원일식품,/zf_user/jobs/relay/view?view_type=search&rec_idx=40472537&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 07/12(월),경력8년↑ 대졸↑,
672,(주)디티앤씨알오,/zf_user/jobs/relay/view?view_type=search&rec_idx=40503653&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 08/17(화),경력무관 대졸↑,
673,(주)더스타일컴퍼니,/zf_user/jobs/relay/view?view_type=search&rec_idx=40219213&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 금천구,~ 07/10(토),경력 초대졸↑,
674,(주)리벤츠,/zf_user/jobs/relay/view?view_type=search&rec_idx=40121007&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·계약직,인천 미추홀구,채용시,신입·경력 학력무관,
675,(주)공공의주방,/zf_user/jobs/relay/view?view_type=search&rec_idx=40308885&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·계약직,경기 성남시 분당구,채용시,경력무관 대졸↑,
676,(주)공공의주방,/zf_user/jobs/relay/view?view_type=search&rec_idx=40309364&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·계약직,경기 성남시 분당구,채용시,경력무관 대졸↑,
677,(주)공공의주방,/zf_user/jobs/relay/view?view_type=search&rec_idx=40309391&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·계약직,경기 성남시 분당구,채용시,경력무관 대졸↑,
678,(주)엠브이텍,/zf_user/jobs/relay/view?view_type=search&rec_idx=40314420&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 안양시 동안구,~ 07/24(토),경력5년↑ 학력무관,
679,(주)엠브이텍,/zf_user/jobs/relay/view?view_type=search&rec_idx=40328483&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 안양시 동안구,~ 07/25(일),경력 3~15년 학력무관,
680,(주)공공의주방,/zf_user/jobs/relay/view?view_type=search&rec_idx=40385356&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·계약직,경기 성남시 분당구,채용시,경력무관 대졸↑,
681,(주)커리어라이즈,/zf_user/jobs/relay/view?view_type=search&rec_idx=40448833&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,채용시,경력4년↑ 대졸↑,
682,동신대학교산학협력단,/zf_user/jobs/relay/view?view_type=search&rec_idx=40489669&location=ts&searchword=R&searchType=search&paid_fl=n,기간제·계약직,전남 나주시,~ 06/29(화),경력무관 석사↑,150 만원
683,(주)코디아,/zf_user/jobs/relay/view?view_type=search&rec_idx=40236495&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 안산시 상록구,~ 07/12(월),경력3년↑ 초대졸↑,
684,(주)테라젠바이오,/zf_user/jobs/relay/view?view_type=search&rec_idx=40269214&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 성남시 분당구,~ 07/17(토),경력 대졸↑,
685,(주)코날,/zf_user/jobs/relay/view?view_type=search&rec_idx=40356225&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 용인시 수지구,~ 07/30(금),경력3년↑ 학력무관,
686,(주)자연물질연구소,/zf_user/jobs/relay/view?view_type=search&rec_idx=40403355&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 금천구,~ 06/25(금),경력 대졸↑,
687,(주)프라미스에듀,/zf_user/jobs/relay/view?view_type=search&rec_idx=40468694&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 광명시,~ 08/13(금),경력2년↑ 대졸↑,290 만원
688,(주)케이뷰티솔루션,/zf_user/jobs/relay/view?view_type=search&rec_idx=40472258&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,충북 옥천군,~ 08/13(금),경력무관 학력무관,
689,(주)에스유스카우트,/zf_user/jobs/relay/view?view_type=search&rec_idx=40489736&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 서초구,~ 06/30(수),경력3년↑ 대졸↑,
690,(주)정앤서,/zf_user/jobs/relay/view?view_type=search&rec_idx=40492211&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 06/30(수),경력 대졸↑,
691,(주)정앤서,/zf_user/jobs/relay/view?view_type=search&rec_idx=40492565&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 07/02(금),경력무관 대졸↑,
692,주식회사 댑스토어,/zf_user/jobs/relay/view?view_type=search&rec_idx=40247656&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,채용시,경력2년↑ 대졸↑,
693,(주)한국기능성화장품연구센터,/zf_user/jobs/relay/view?view_type=search&rec_idx=40277317&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·계약직,충북 청주시 흥덕구,~ 07/18(일),경력무관 초대졸↑,
694,아마노코리아(주)부산지사,/zf_user/jobs/relay/view?view_type=search&rec_idx=40180357&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,울산 남구,~ 07/05(월),경력무관 학력무관,"2,800~3,000"
695,벤투싹쿠아,/zf_user/jobs/relay/view?view_type=search&rec_idx=40227691&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 하남시,상시채용,경력무관 초대졸↑,
696,(주)제이케이데이터시스템즈,/zf_user/jobs/relay/view?view_type=search&rec_idx=40230539&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 금천구,~ 07/11(일),경력무관 학력무관,
697,(주)한국기능성화장품연구센터,/zf_user/jobs/relay/view?view_type=search&rec_idx=40142308&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·계약직,충북 청주시 흥덕구,~ 06/29(화),경력무관 초대졸↑,
698,비투링크(B2LINK),/zf_user/jobs/relay/view?view_type=search&rec_idx=40246657&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 07/13(화),신입·경력 대졸↑,
699,주식회사 셀코,/zf_user/jobs/relay/view?view_type=search&rec_idx=40147838&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,전북 전주시 완산구,~ 06/29(화),신입·경력 대졸↑,
700,(주)윈큐브마케팅,/zf_user/jobs/relay/view?view_type=search&rec_idx=40311660&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 서초구,~ 06/30(수),경력무관 학력무관,
701,글로엔트그룹,/zf_user/jobs/relay/view?view_type=search&rec_idx=40320240&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,상시채용,경력 4~9년 대졸↑,
702,(주)중원컴퍼니,/zf_user/jobs/relay/view?view_type=search&rec_idx=40342281&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,울산 울주군,~ 06/27(일),경력무관 학력무관,"8,720 원"
703,(주)유피에스넷,/zf_user/jobs/relay/view?view_type=search&rec_idx=40379208&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 중구,~ 07/30(금),경력2년↑ 초대졸↑,
704,주식회사 댑스토어,/zf_user/jobs/relay/view?view_type=search&rec_idx=40382051&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 08/01(일),경력 1~7년 대졸↑,
705,비크라우드(주),/zf_user/jobs/relay/view?view_type=search&rec_idx=40409283&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·계약직,서울 송파구,~ 06/30(수),경력 3~6년 초대졸↑,
706,(주)지이씨엘코리아,/zf_user/jobs/relay/view?view_type=search&rec_idx=40419353&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 금천구,~ 06/27(일),경력 8~11년 학력무관,
707,(주)씨티셀즈,/zf_user/jobs/relay/view?view_type=search&rec_idx=40429110&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 성남시 분당구,~ 07/09(금),경력 석사↑,"5,500 만원"
708,(주)창업인,/zf_user/jobs/relay/view?view_type=search&rec_idx=40434541&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 서초구,상시채용,경력 4~12년 초대졸↑,
709,(주)한국기능성화장품연구센터,/zf_user/jobs/relay/view?view_type=search&rec_idx=40439050&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·계약직,충북 청주시 흥덕구,~ 08/08(일),경력무관 초대졸↑,
710,(주)지이씨엘코리아,/zf_user/jobs/relay/view?view_type=search&rec_idx=40444652&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 금천구,~ 06/30(수),경력 4~20년 학력무관,
711,(주)지이씨엘코리아,/zf_user/jobs/relay/view?view_type=search&rec_idx=40444641&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 금천구,~ 06/30(수),경력 4~11년 초대졸↑,
712,(주)지이씨엘코리아,/zf_user/jobs/relay/view?view_type=search&rec_idx=40444635&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 금천구,~ 06/30(수),경력 2~12년 초대졸↑,
713,(주)지이씨엘코리아,/zf_user/jobs/relay/view?view_type=search&rec_idx=40444643&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 금천구,~ 06/30(수),신입·경력 학력무관,
714,(주)본느,/zf_user/jobs/relay/view?view_type=search&rec_idx=40454633&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 송파구,~ 08/10(화),경력 3~5년 대졸↑,
715,빅픽처팀,/zf_user/jobs/relay/view?view_type=search&rec_idx=40466889&location=ts&searchword=R&searchType=search&paid_fl=n,계약직,서울 강남구,~ 08/13(금),신입 대졸↑,
716,빅픽처팀,/zf_user/jobs/relay/view?view_type=search&rec_idx=40466901&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 08/13(금),경력3년↑ 대졸↑,
717,주식회사 무드리,/zf_user/jobs/relay/view?view_type=search&rec_idx=40473306&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·무기계약직,서울 금천구,~ 08/13(금),신입·경력 학력무관,
718,오브맘코리아컴퍼니(주),/zf_user/jobs/relay/view?view_type=search&rec_idx=40473226&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 08/13(금),신입·경력 초대졸↑,
719,(주)링구아교육,/zf_user/jobs/relay/view?view_type=search&rec_idx=40501165&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·전임,부산 동래구,~ 08/16(월),신입·경력 초대졸↑,
720,주식회사 댑스토어,/zf_user/jobs/relay/view?view_type=search&rec_idx=40500361&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 강남구,~ 07/18(일),경력1년↑ 초대졸↑,
721,프로페셔날핸즈인핸즈코리아(주),/zf_user/jobs/relay/view?view_type=search&rec_idx=40500730&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,서울 중구,~ 07/17(토),신입 박사,
722,세명전기공업(주),/zf_user/jobs/relay/view?view_type=search&rec_idx=40259621&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,부산 사상구,~ 07/16(금),경력무관 대졸↑,
723,한공기술검사(주),/zf_user/jobs/relay/view?view_type=search&rec_idx=40422511&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,울산 울주군,~ 07/08(목),경력3년↑ 학력무관,"3,200~3,400"
724,(주)마크로젠,/zf_user/jobs/relay/view?view_type=search&rec_idx=40423306&location=ts&searchword=R&searchType=search&paid_fl=n,정규직·전문연구요원,서울 강남구,오늘마감,신입·경력 대졸↑,
725,(주) 비케이컴퍼니,/zf_user/jobs/relay/view?view_type=search&rec_idx=40100937&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,부산 부산진구,~ 06/24(목),경력무관 학력무관,
726,(주)켐리시스,/zf_user/jobs/relay/view?view_type=search&rec_idx=40267290&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 안양시 동안구,~ 07/17(토),경력무관 학력무관,"2,400 만원"
727,대성무역,/zf_user/jobs/relay/view?view_type=search&rec_idx=40275644&location=ts&searchword=R&searchType=search&paid_fl=n,정규직,경기 수원시 영통구,~ 07/17(토),경력 1~15년 초대졸↑,
